generation,best,mean,min,std,best_of_run
267,4899.520999999936,4899.3501999999335,4899.2409999999345,0.07901493529706201,4899.520999999936
268,4899.520999999936,4899.3501999999335,4899.2409999999345,0.07901493529706201,4899.520999999936
269,4899.520999999936,4899.358999999934,4899.240999999936,0.07570997292315428,4899.520999999936
270,4899.520999999936,4899.362599999934,4899.260999999932,0.07427947226548101,4899.520999999936
271,4899.520999999936,4899.362599999934,4899.260999999932,0.07427947226548101,4899.520999999936
272,4899.520999999936,4899.3681999999335,4899.260999999933,0.07028627177501764,4899.520999999936
273,4899.520999999936,4899.371799999934,4899.260999999935,0.0693062767722492,4899.520999999936
274,4899.520999999936,4899.3753999999335,4899.260999999935,0.06812224306371885,4899.520999999936
275,4899.520999999936,4899.383399999933,4899.280999999934,0.06307329070263838,4899.520999999936
276,4899.520999999936,4899.383399999933,4899.280999999934,0.06307329070263838,4899.520999999936
277,4899.520999999936,4899.383399999933,4899.280999999934,0.06307329070263838,4899.520999999936
278,4899.520999999936,4899.388199999933,4899.30099999993,0.058891085913597485,4899.520999999936
279,4899.520999999936,4899.388999999933,4899.300999999932,0.057965506985414236,4899.520999999936
280,4899.520999999936,4899.388999999933,4899.300999999932,0.057965506985414236,4899.520999999936
281,4899.520999999936,4899.389399999933,4899.300999999932,0.05742334020301671,4899.520999999936
282,4899.520999999936,4899.389399999933,4899.300999999932,0.05742334020301671,4899.520999999936
283,4899.520999999936,4899.389399999933,4899.300999999932,0.05742334020301671,4899.520999999936
284,4899.520999999936,4899.389399999933,4899.300999999932,0.05742334020301671,4899.520999999936
285,4899.520999999936,4899.390999999933,4899.300999999932,0.056035702905084236,4899.520999999936
286,4899.520999999936,4899.3933999999335,4899.300999999934,0.05468308696537148,4899.520999999936
287,4899.520999999936,4899.3933999999335,4899.300999999934,0.05468308696537148,4899.520999999936
288,4899.520999999936,4899.395799999934,4899.320999999932,0.05318796856494314,4899.520999999936
289,4899.520999999936,4899.395799999934,4899.320999999932,0.05318796856494314,4899.520999999936
290,4899.520999999936,4899.395799999934,4899.320999999932,0.05318796856494314,4899.520999999936
291,4899.520999999936,4899.397799999934,4899.320999999932,0.05220881151740577,4899.520999999936
292,4899.520999999936,4899.397799999934,4899.320999999932,0.05220881151740577,4899.520999999936
293,4899.520999999936,4899.402199999933,4899.3209999999335,0.05018525679970835,4899.520999999936
294,4899.520999999936,4899.402199999933,4899.3209999999335,0.05018525679970835,4899.520999999936
295,4899.520999999936,4899.404199999934,4899.320999999934,0.048885171576306806,4899.520999999936
296,4899.520999999936,4899.404199999934,4899.320999999934,0.048885171576306806,4899.520999999936
297,4899.520999999936,4899.404199999934,4899.320999999934,0.048885171576306806,4899.520999999936
298,4899.520999999936,4899.4081999999335,4899.340999999931,0.04608861030728765,4899.520999999936
299,4899.520999999936,4899.4081999999335,4899.340999999931,0.04608861030718156,4899.520999999936
300,4899.520999999936,4899.409399999934,4899.340999999931,0.04509368026720028,4899.520999999936
301,4899.520999999936,4899.409399999934,4899.340999999931,0.04509368026720028,4899.520999999936
302,4899.540999999935,4899.413399999933,4899.340999999932,0.04764703558499462,4899.540999999935
303,6547.439999999982,4932.375379999934,4899.340999999933,230.72352183086738,6547.439999999982
304,6547.439999999982,4932.376579999935,4899.340999999934,230.72335017090649,6547.439999999982
305,6547.439999999982,4932.378579999935,4899.340999999935,230.72306423018642,6547.439999999982
306,6547.439999999982,4958.391036999935,4899.340999999935,290.98127628623564,6547.439999999982
307,6547.439999999982,4958.391036999935,4899.340999999935,290.98127628623564,6547.439999999982
308,6547.439999999982,4958.391436999937,4899.360999999932,290.9811951260374,6547.439999999982
309,6547.439999999982,4958.396636999936,4899.360999999933,290.98014188839795,6547.439999999982
310,6547.439999999982,4989.412216999937,4899.3609999999335,357.97169980744343,6547.439999999982
311,6547.439999999982,4989.412216999937,4899.3609999999335,357.97169980744343,6547.439999999982
312,6553.240649999989,5022.489809999938,4899.3609999999335,419.2834526044177,6553.240649999989
313,6553.240649999989,5022.489809999938,4899.3609999999335,419.2834526044177,6553.240649999989
314,6553.240649999989,5052.32980999994,4899.3609999999335,460.52268201152015,6553.240649999989
315,6553.240649999989,5075.309884999941,4899.360999999935,480.54841556022194,6553.240649999989
316,6553.240649999989,5075.309884999941,4899.360999999935,480.54841556022194,6553.240649999989
317,6553.240649999989,5075.309884999941,4899.360999999935,480.54841556022194,6553.240649999989
318,6559.178249999981,5108.507029999942,4899.380999999933,522.7261176422846,6559.178249999981
319,6559.178249999981,5108.507029999942,4899.380999999933,522.7261176422846,6559.178249999981
320,6559.178249999981,5108.507829999941,4899.380999999936,522.7257976177258,6559.178249999981
321,6559.178249999981,5108.512629999941,4899.400999999931,522.7238783588135,6559.178249999981
322,6559.178249999981,5108.512629999941,4899.400999999931,522.7238783588135,6559.178249999981
323,6559.178249999981,5134.272386999943,4899.400999999932,543.12114858207,6559.178249999981
324,6559.178249999981,5134.272386999943,4899.400999999932,543.12114858207,6559.178249999981
325,6559.178249999981,5134.272386999943,4899.400999999932,543.12114858207,6559.178249999981
326,6559.178249999981,5134.272386999943,4899.400999999932,543.12114858207,6559.178249999981
