generation,best,mean,min,std,best_of_run,gen_seeds
78,6834.291499999999,6083.265223333345,5529.892799999994,451.56368745526964,6834.291499999999,"[685, 958, 953]"
79,6834.291499999999,6083.265223333345,5529.892799999994,451.56368745526964,6834.291499999999,"[62, 219, 692]"
80,6834.291499999999,6083.265223333345,5529.892799999994,451.56368745526964,6834.291499999999,"[408, 563, 954]"
81,6834.291499999999,6090.285036666679,5543.595800000025,443.65584691994985,6834.291499999999,"[312, 820, 278]"
82,6834.291499999999,6090.285036666679,5543.595800000025,443.65584691994985,6834.291499999999,"[806, 777, 350]"
83,6834.291499999999,6090.285036666679,5543.595800000025,443.65584691994985,6834.291499999999,"[316, 531, 301]"
84,6834.291499999999,6090.285036666679,5543.595800000025,443.65584691994985,6834.291499999999,"[675, 76, 278]"
85,6834.291499999999,6176.331416666679,5569.920000000039,454.31813089668753,6834.291499999999,"[441, 14, 639]"
86,6834.291499999999,6176.331416666679,5569.920000000039,454.31813089668753,6834.291499999999,"[950, 735, 376]"
87,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[920, 886, 881]"
88,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[323, 865, 904]"
89,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[773, 623, 503]"
90,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[804, 854, 155]"
91,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[754, 388, 548]"
92,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[455, 562, 966]"
93,6834.291499999999,6197.2451366666755,5635.190000000017,432.62420008000055,6834.291499999999,"[362, 699, 6]"
94,6834.291499999999,6204.641803333342,5720.786749999994,423.8100742022626,6834.291499999999,"[552, 939, 531]"
95,6834.291499999999,6220.193673333344,5720.786749999994,409.8186507050597,6834.291499999999,"[466, 991, 637]"
96,6834.291499999999,6263.8788900000045,5720.786749999994,388.632861885615,6834.291499999999,"[645, 134, 855]"
97,6834.291499999999,6263.8788900000045,5720.786749999994,388.632861885615,6834.291499999999,"[548, 966, 592]"
98,6834.291499999999,6263.8788900000045,5720.786749999994,388.632861885615,6834.291499999999,"[337, 336, 681]"
99,6834.291499999999,6341.034086666671,5789.963200000022,379.7545391958621,6834.291499999999,"[448, 197, 143]"
100,6834.291499999999,6355.1371133333305,5883.625799999996,362.5665597877858,6834.291499999999,"[304, 815, 113]"
