generation,best,mean,min,std,best_of_run
39,2699.560000000021,2172.4439986666766,1873.8993000000073,348.6078924336558,2699.560000000021
40,2699.560000000021,2176.75871200001,1874.0900000000072,345.2706584684732,2699.560000000021
41,2699.560000000021,2181.0887120000098,1915.9212000000064,341.8379750018026,2699.560000000021
42,2699.560000000021,2181.0887120000098,1915.9212000000064,341.8379750018026,2699.560000000021
43,2699.560000000021,2181.0887120000098,1915.9212000000064,341.8379750018026,2699.560000000021
44,2699.560000000021,2181.0887120000098,1915.9212000000064,341.8379750018026,2699.560000000021
45,2699.560000000021,2222.8110180000094,1927.6532000000072,345.1042052060423,2699.560000000021
46,2699.560000000021,2224.057691333343,1937.4069000000059,344.06792993658075,2699.560000000021
47,2699.560000000021,2274.8238980000106,1938.6200000000072,354.06115592278564,2699.560000000021
48,2699.560000000021,2274.8238980000106,1938.6200000000072,354.06115592278564,2699.560000000021
49,2813.1100000000015,2372.7878173333434,1939.1948000000064,352.85317421409064,2813.1100000000015
50,2813.1100000000015,2372.7878173333434,1939.1948000000064,352.85317421409064,2813.1100000000015
51,2813.1100000000015,2372.7878173333434,1939.1948000000064,352.85317421409064,2813.1100000000015
52,2813.1100000000015,2372.7878173333434,1939.1948000000064,352.85317421409064,2813.1100000000015
53,2813.1100000000015,2373.4374306666773,1946.3533000000073,352.06240200725665,2813.1100000000015
54,3017.9640000000218,2444.8781440000107,1948.9390000000074,366.57659815218796,3017.9640000000218
55,3017.9640000000218,2444.8781440000107,1948.9390000000074,366.57659815218796,3017.9640000000218
56,3017.9640000000218,2495.0772413333452,1952.0182000000052,345.91915864631716,3017.9640000000218
57,3017.9640000000218,2495.0772413333452,1952.0182000000052,345.91915864631716,3017.9640000000218
58,3017.9640000000218,2495.0772413333452,1952.0182000000052,345.91915864631716,3017.9640000000218
59,3017.9640000000218,2495.0772413333452,1952.0182000000052,345.91915864631716,3017.9640000000218
60,3017.9640000000218,2544.7153613333458,1952.2729000000068,316.6108115603119,3017.9640000000218
61,3017.9640000000218,2544.7153613333458,1952.2729000000068,316.6108115603119,3017.9640000000218
62,3017.9640000000218,2581.526382666679,1956.195000000006,274.9478130727628,3017.9640000000218
63,4107.984500000009,2805.2276826666803,2504.438220000002,389.2925170517558,4107.984500000009
64,4107.984500000009,2833.177308000013,2505.6070800000007,381.6690975816968,4107.984500000009
65,4107.984500000009,2833.177308000013,2505.6070800000007,381.6690975816968,4107.984500000009
66,4107.984500000009,2833.177308000013,2505.6070800000007,381.6690975816968,4107.984500000009
67,4107.984500000009,2882.3021693333476,2534.0087900000026,383.76183240160674,4107.984500000009
68,4107.984500000009,2981.9205973333487,2696.590000000021,378.6596292055799,4107.984500000009
69,4107.984500000009,2981.9205973333487,2696.590000000021,378.6596292055799,4107.984500000009
70,4107.984500000009,2981.9205973333487,2696.590000000021,378.6596292055799,4107.984500000009
71,4107.984500000009,2997.2730933333482,2697.79000000002,371.3782828190854,4107.984500000009
72,4107.984500000009,3034.823760000014,2698.9000000000196,366.0072308426225,4107.984500000009
73,4107.984500000009,3034.823760000014,2698.9000000000196,366.0072308426225,4107.984500000009
74,4331.220000000007,3214.1641933333453,2699.560000000021,483.3142427487397,4331.220000000007
75,4331.220000000007,3214.1641933333453,2699.560000000021,483.3142427487397,4331.220000000007
76,4331.220000000007,3214.1641933333453,2699.560000000021,483.3142427487397,4331.220000000007
77,4331.220000000007,3215.4921933333444,2699.86286000002,481.9238100387814,4331.220000000007
78,4331.220000000007,3215.4921933333444,2699.86286000002,481.9238100387814,4331.220000000007
79,4331.220000000007,3331.5186293333436,2719.4800000000037,490.8460471031483,4331.220000000007
80,4331.220000000007,3361.1519626666777,2813.1100000000015,465.7791695075954,4331.220000000007
81,4331.220000000007,3361.1519626666777,2813.1100000000015,465.7791695075954,4331.220000000007
82,4331.220000000007,3445.0398626666793,2926.877440000004,433.7916000920638,4331.220000000007
83,4331.850000000007,3553.738433333346,3036.4500000000053,448.8186817381968,4331.850000000007
84,4379.949999999913,3721.109100000006,3163.9800000000205,480.7211648674463,4379.949999999913
85,4379.949999999913,3919.1153066666716,3244.130000000021,434.191684074085,4379.949999999913
86,4379.949999999913,3919.1153066666716,3244.130000000021,434.191684074085,4379.949999999913
87,5192.849999999998,4246.473400000002,3750.9811000000054,316.58637225564,5192.849999999998
88,5192.849999999998,4247.403866666668,3757.100500000006,315.14595621006356,5192.849999999998
89,5192.849999999998,4271.403586666668,3764.9381000000094,289.5625986320375,5192.849999999998
90,5192.849999999998,4322.8745333333345,4115.096600000007,250.34870551841138,5192.849999999998
91,5192.849999999998,4337.218913333335,4117.096300000006,244.11931594658788,5192.849999999998
92,5192.849999999998,4351.545826666669,4117.114400000006,236.98213318648072,5192.849999999998
93,5192.849999999998,4351.545826666669,4117.114400000006,236.98213318648072,5192.849999999998
94,5192.849999999998,4365.292186666669,4118.969400000006,228.82492797455924,5192.849999999998
95,5192.849999999998,4365.292186666669,4118.969400000006,228.82492797455924,5192.849999999998
96,5192.849999999998,4379.464226666669,4250.5700000000215,219.52427870311246,5192.849999999998
97,5192.849999999998,4384.721160000001,4252.994500000021,217.30767841896704,5192.849999999998
98,5192.849999999998,4384.721160000001,4252.994500000021,217.30767841896704,5192.849999999998
99,5192.849999999998,4391.02174,4323.309800000008,214.66432927773585,5192.849999999998
100,5192.849999999998,4391.656820000001,4329.540000000008,214.4761933196924,5192.849999999998
