generation,best,mean,min,std,best_of_run
50,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
51,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
52,499.221000000013,499.22100000001285,499.2210000000129,6.915300366811401e-14,499.221000000013
53,499.221000000013,499.22100000001285,499.2210000000129,7.279509460923747e-14,499.221000000013
54,499.221000000013,499.22100000001285,499.2210000000129,7.626344918775623e-14,499.221000000013
55,499.221000000013,499.22100000001285,499.2210000000129,8.583168022676943e-14,499.221000000013
56,499.221000000013,499.22100000001285,499.2210000000129,8.87922587470104e-14,499.221000000013
57,499.221000000013,499.22100000001285,499.2210000000129,9.443537991180704e-14,499.221000000013
58,499.221000000013,499.22100000001285,499.2210000000129,1.0231815394945443e-13,499.221000000013
59,499.221000000013,499.22100000001285,499.2210000000129,1.1869254318424454e-13,499.221000000013
60,499.221000000013,499.22100000001296,499.2210000000129,5.684341886080802e-14,499.221000000013
61,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
62,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
63,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
64,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
65,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
66,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
67,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
68,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
69,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
70,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
71,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
72,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
73,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
74,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
75,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
76,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
77,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
78,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
79,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
80,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
81,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
82,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
83,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
84,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
85,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
86,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
87,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
88,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
89,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
90,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
91,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
92,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
93,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
94,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
95,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
96,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
97,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
98,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
99,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
100,499.221000000013,499.221000000013,499.221000000013,0.0,499.221000000013
