gen,best_gen,mean_gen,min_gen,std_gen,best_run,sigma,stagnant_gens
65,7216.983333333325,7129.091666666663,6990.766666666671,98.13597631460738,7216.983333333325,0.027593277375813744,6
66,7216.983333333325,7140.402499999995,6990.766666666671,94.51080292087819,7216.983333333325,0.027593277375813744,7
67,7216.983333333325,7151.713333333329,6990.766666666671,89.31989693729004,7216.983333333325,0.02261744047197848,8
68,7216.983333333325,7163.024166666661,6990.766666666671,82.26740671516448,7216.983333333325,0.018538885632769245,9
69,7216.983333333325,7174.334999999994,6990.766666666671,72.81441151997043,7216.983333333325,0.3,0
70,7216.983333333325,7185.645833333326,6990.766666666671,59.83377759236044,7216.983333333325,0.2459016393442623,1
71,7216.983333333325,7196.95666666666,7039.383333333321,40.02940738451727,7216.983333333325,0.20155872077398548,2
72,7216.983333333325,7205.836666666658,7169.566666666651,17.38058271622658,7216.983333333325,0.16521206620818482,3
73,7216.983333333325,7208.207499999992,7173.049999999991,15.391574602684818,7216.983333333325,0.13541972640015149,4
74,7216.983333333325,7210.404166666658,7180.249999999994,13.195586251765686,7216.983333333325,0.11099977573782908,5
75,7216.983333333325,7212.240833333325,7185.366666666657,11.289408107455515,7216.983333333325,0.09098342273592548,6
76,7216.983333333325,7213.8216666666585,7185.366666666657,9.485000000000582,7216.983333333325,0.07457657601305367,7
77,7216.983333333325,7215.402499999992,7185.366666666657,6.890692746580972,7216.983333333325,0.06112834099430629,8
78,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.050105197536316634,9
79,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.3,0
80,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.2459016393442623,1
81,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.20155872077398548,2
82,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.16521206620818482,3
83,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.13541972640015149,4
84,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.11099977573782908,5
85,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.09098342273592548,6
86,7216.983333333325,7216.983333333325,7216.983333333325,0.0,7216.983333333325,0.07457657601305367,7
