generation,best,mean,min,std,best_of_run
48,93796.52361999999,87876.52759046666,82726.34771999998,2715.437397072349,93796.52361999999
49,93796.52361999999,87876.52759046666,82726.34771999998,2715.437397072349,93796.52361999999
50,93796.52361999999,87876.52759046666,82726.34771999998,2715.437397072349,93796.52361999999
51,93796.52361999999,88605.85749953332,86487.91590599978,1925.9159538497604,93796.52361999999
52,93796.52361999999,88605.85749953332,86487.91590599978,1925.9159538497604,93796.52361999999
53,93796.52361999999,88605.85749953332,86487.91590599978,1925.9159538497604,93796.52361999999
54,93796.52361999999,88605.85749953332,86487.91590599978,1925.9159538497604,93796.52361999999
55,93796.52361999999,88659.30661579999,86488.97684999998,1876.8972696317333,93796.52361999999
56,93796.52361999999,88859.66138566665,87118.75000000015,1793.0588368886054,93796.52361999999
57,93796.52361999999,88859.66138566665,87118.75000000015,1793.0588368886054,93796.52361999999
58,93796.52361999999,89045.77859293333,87120.0742000002,1746.9938379733194,93796.52361999999
59,93796.52361999999,89257.3988728,87289.65264999999,1692.3106288984447,93796.52361999999
60,93796.52361999999,89257.3988728,87289.65264999999,1692.3106288984447,93796.52361999999
61,93796.52361999999,89257.78245613334,87291.12684999999,1691.8651646270273,93796.52361999999
62,93796.52361999999,89605.50386273333,87295.40640000018,1517.2602020386446,93796.52361999999
63,93796.52361999999,89951.75756286665,87795.2236199999,1218.2322564737283,93796.52361999999
64,93796.52361999999,90091.70813486664,88602.94999999962,1074.5602772639704,93796.52361999999
65,93796.52361999999,90091.70813486664,88602.94999999962,1074.5602772639704,93796.52361999999
66,93796.52361999999,90091.70813486664,88602.94999999962,1074.5602772639704,93796.52361999999
67,93796.52361999999,90178.97867546669,89491.09839799986,1000.727933337149,93796.52361999999
68,93796.52361999999,90180.01719953338,89494.29839799985,1000.0213675548423,93796.52361999999
69,93796.52361999999,90207.13953993336,89506.67625900023,986.4810372943518,93796.52361999999
70,93796.52361999999,90207.13953993336,89506.67625900023,986.4810372943518,93796.52361999999
71,93796.52361999999,90287.31299400005,89893.17839800024,952.8640436019731,93796.52361999999
72,93796.52361999999,90287.31299400005,89893.17839800024,952.8640436019731,93796.52361999999
73,93796.52361999999,90314.97938080002,89894.48219999982,947.0255174181209,93796.52361999999
74,93796.52361999999,90347.27328053342,89901.13350399987,938.3104198243857,93796.52361999999
75,93796.52361999999,90347.27328053342,89901.13350399987,938.3104198243857,93796.52361999999
76,93796.52361999999,90427.63774420014,89912.00810900022,913.9571885771218,93796.52361999999
77,93796.52361999999,90480.63415286684,89972.50000000019,893.8838632129604,93796.52361999999
78,93796.52361999999,90541.0819856668,90303.82420000022,870.0595963885054,93796.52361999999
79,93796.52361999999,90543.17024353352,90307.42420000021,869.4981963189093,93796.52361999999
80,93796.52361999999,90543.87609546681,90308.17420000021,869.3088320989814,93796.52361999999
81,93796.52361999999,90544.47087466677,90308.77806999985,869.148811716775,93796.52361999999
82,93796.52361999999,90545.0831352668,90311.75810900022,868.984190380099,93796.52361999999
83,93796.52361999999,90717.5192718668,90312.40810900023,1043.9999002922614,93796.52361999999
84,93796.52361999999,90717.63794113348,90312.92806999983,1043.9538955077928,93796.52361999999
85,93796.52361999999,90717.7199437335,90313.10810900023,1043.9221348187264,93796.52361999999
86,93796.52361999999,90889.82274526682,90313.15810900023,1168.4070365762211,93796.52361999999
87,93796.52361999999,90889.82274526682,90313.15810900023,1168.4070365762211,93796.52361999999
88,93796.52361999999,91262.23560766684,90313.30810900022,1357.4915020584647,93796.52361999999
89,93796.52361999999,91262.30227433347,90313.30810900022,1357.4449100117029,93796.52361999999
90,93796.52361999999,91262.39227433344,90313.35810900023,1357.3820248921284,93796.52361999999
91,93796.52361999999,91409.49735146678,90313.55810900022,1365.7395530214997,93796.52361999999
92,93796.52361999999,91409.56401813343,90313.75810900022,1365.6860780125346,93796.52361999999
93,93796.52361999999,91409.61735146676,90313.85810900023,1365.6432980598706,93796.52361999999
94,93796.52361999999,91979.85435640007,90314.55810900022,1386.7766828178194,93796.52361999999
95,93796.52361999999,93122.35942966661,92516.58426599987,300.12749929625534,93796.52361999999
96,93796.52361999999,93178.90824953333,92900.05491400011,251.5418840654865,93796.52361999999
97,93796.52361999999,93337.68946539999,93299.474628,122.75134432998594,93796.52361999999
98,93796.52361999999,93339.30874873328,93299.77462799998,122.31593372331923,93796.52361999999
99,93796.52361999999,93342.69182759998,93303.032376,121.33567841389726,93796.52361999999
100,93796.52361999999,93344.39620213328,93310.75424,120.83790607559509,93796.52361999999
