generation,best,mean,min,std,best_of_run
43,6814.469999999833,5596.0826674999535,4053.6485999999745,960.3939847470472,6814.469999999833
44,6814.469999999833,5933.815247499943,4061.1789999999664,794.0155767734697,6814.469999999833
45,6814.469999999833,6056.254495499944,4070.186399999975,629.8308688152902,6814.469999999833
46,6814.469999999833,6118.33731466661,4149.173399999883,511.7221190217911,6814.469999999833
47,6814.469999999833,6118.33731466661,4149.173399999883,511.7221190217911,6814.469999999833
48,6814.469999999833,6118.33731466661,4149.173399999883,511.7221190217911,6814.469999999833
49,6814.469999999833,6118.33731466661,4149.173399999883,511.7221190217911,6814.469999999833
50,6814.469999999833,6170.912867999946,5355.962819999957,367.37070882387553,6814.469999999833
51,6814.469999999833,6213.3015893332795,5726.439999999973,307.60211732959556,6814.469999999833
52,6814.469999999833,6234.52858933328,5925.808614999965,294.9861369845946,6814.469999999833
53,6814.469999999833,6234.52858933328,5925.808614999965,294.9861369845946,6814.469999999833
54,6814.469999999833,6259.587903833281,5930.176309999964,298.49755172851866,6814.469999999833
55,6814.469999999833,6312.352573333282,5934.700559999965,285.4065717381296,6814.469999999833
56,6814.469999999833,6336.946020999948,5940.882169999965,267.70541283965565,6814.469999999833
57,6814.469999999833,6369.857482166614,5945.422124999961,238.0578290522165,6814.469999999833
58,6814.469999999833,6383.517101999951,5946.656299999959,224.69368022567036,6814.469999999833
59,6814.469999999833,6383.517101999951,5946.656299999959,224.69368022567036,6814.469999999833
60,6814.719999999834,6434.3782319999455,6112.485799999971,197.3672971749172,6814.719999999834
61,6814.719999999834,6455.008971999944,6332.374999999972,176.64226108381703,6814.719999999834
62,6833.339999999842,6492.579871999943,6352.019999999973,189.85094151417843,6833.339999999842
63,6833.339999999842,6492.838205333276,6354.11999999997,189.66468501149328,6833.339999999842
64,6833.339999999842,6508.299278666605,6355.210719999966,196.14948498158233,6833.339999999842
65,6833.339999999842,6518.245254666605,6356.779999999967,195.69910811492937,6833.339999999842
66,6833.339999999842,6540.491707999933,6359.769999999967,197.7538579526845,6833.339999999842
67,6833.339999999842,6555.863041333264,6360.302999999968,200.5500878872488,6833.339999999842
68,6833.339999999842,6565.6089513332645,6361.009999999966,197.86995776528795,6833.339999999842
69,6834.599999999839,6596.988284666589,6361.099999999967,200.24718461236614,6834.599999999839
70,6834.599999999839,6622.269954666586,6363.249999999973,192.87875856257347,6834.599999999839
71,6834.599999999839,6652.8150779999105,6365.609999999975,185.6014744630873,6834.599999999839
72,6920.221399999971,6717.499944666563,6369.929999999969,157.58046125089248,6920.221399999971
73,6920.221399999971,6776.7796113332115,6569.503599999973,82.87358367753215,6920.221399999971
74,6920.221399999971,6785.910065333207,6653.739999999979,71.85121641143296,6920.221399999971
75,6970.87379999997,6807.486400666529,6664.019999999971,64.6681708839536,6970.87379999997
76,6970.87379999997,6807.486400666529,6664.019999999971,64.6681708839536,6970.87379999997
77,6970.87379999997,6822.9729873331835,6669.575119999978,43.934010177523525,6970.87379999997
78,6970.87379999997,6827.835416666513,6803.479999999839,33.52727281368839,6970.87379999997
79,6970.87379999997,6828.704416666513,6810.0099999998365,33.123756990366,6970.87379999997
80,7834.153399999958,6862.842529999849,6810.279999999833,183.35133412183134,7834.153399999958
81,7834.153399999958,6862.842529999849,6810.279999999833,183.35133412183134,7834.153399999958
82,7834.153399999958,6864.556463333183,6813.36999999983,182.98373057118573,7834.153399999958
83,7850.644399999957,6903.837703333193,6813.669999999835,253.69831838024044,7850.644399999957
84,7850.644399999957,6908.357323333196,6814.183699999836,253.25909899087696,7850.644399999957
85,7850.644399999957,6908.6908199998625,6814.359999999831,253.14142968606552,7850.644399999957
86,7850.644399999957,6911.609819999864,6814.469999999833,252.53644033817844,7850.644399999957
87,7850.644399999957,6911.609819999864,6814.469999999833,252.53644033817844,7850.644399999957
88,7850.644399999957,6911.633463999864,6814.699999999832,252.52737745241313,7850.644399999957
89,7850.644399999957,6911.633463999864,6814.699999999832,252.52737745241313,7850.644399999957
90,7850.644399999957,6912.62534666653,6814.719999999834,252.20292270903386,7850.644399999957
91,7850.644399999957,6919.979679999864,6814.829999999836,252.45743692458257,7850.644399999957
92,7850.644399999957,6920.267013333198,6814.889999999836,252.34247699369166,7850.644399999957
93,7850.644399999957,6920.881346666531,6815.179319999834,252.10751125161883,7850.644399999957
94,7850.644399999957,6924.054337999864,6815.44799999984,251.3550921435004,7850.644399999957
95,7850.644399999957,6924.054337999864,6815.44799999984,251.3550921435004,7850.644399999957
96,7850.644399999957,6924.054337999864,6815.44799999984,251.3550921435004,7850.644399999957
97,7850.644399999957,6927.592671333198,6815.847999999834,250.54717275417343,7850.644399999957
98,7850.644399999957,6928.229380666531,6818.269999999835,250.2865249852909,7850.644399999957
99,7850.644399999957,6933.570845333204,6823.289999999831,249.43995635917963,7850.644399999957
100,7850.644399999957,6933.570845333204,6823.289999999831,249.43995635917963,7850.644399999957
101,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
102,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
103,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
104,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
105,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
106,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
107,7850.644399999957,6933.944845333204,6823.419999999836,249.28268724514353,7850.644399999957
108,8383.71979999994,6985.954838666541,6823.4499999998325,359.29264953756797,8383.71979999994
109,8383.71979999994,6985.954838666541,6823.4499999998325,359.29264953756797,8383.71979999994
110,8383.71979999994,6985.954838666541,6823.4499999998325,359.29264953756797,8383.71979999994
111,8383.71979999994,7003.750225333207,6823.449999999859,363.99331442354554,8383.71979999994
112,8383.71979999994,7003.750225333207,6823.449999999859,363.99331442354554,8383.71979999994
113,8383.71979999994,7003.784558666539,6824.188599999837,363.97635433379594,8383.71979999994
114,8383.71979999994,7003.784558666539,6824.188599999837,363.97635433379594,8383.71979999994
115,8383.71979999994,7003.784558666539,6824.188599999837,363.97635433379594,8383.71979999994
116,8383.71979999994,7037.7323119998755,6824.589999999841,390.7124224158691,8383.71979999994
117,8383.71979999994,7042.605878666548,6824.977599999838,388.93118723704265,8383.71979999994
118,8383.71979999994,7042.605878666548,6824.977599999838,388.93118723704265,8383.71979999994
119,8383.71979999994,7042.605878666548,6824.977599999838,388.93118723704265,8383.71979999994
120,8383.71979999994,7042.893625333215,6828.789999999837,388.7732320110004,8383.71979999994
121,8383.71979999994,7043.198625333215,6830.562339999836,388.60691869183063,8383.71979999994
122,8383.71979999994,7043.198625333215,6830.562339999836,388.60691869183063,8383.71979999994
123,8383.71979999994,7077.168133999885,6833.319999999834,412.3505002213441,8383.71979999994
124,8383.71979999994,7077.168133999885,6833.319999999834,412.3505002213441,8383.71979999994
125,8383.71979999994,7077.168133999885,6833.319999999834,412.3505002213441,8383.71979999994
126,8383.71979999994,7077.168133999885,6833.319999999834,412.3505002213441,8383.71979999994
127,8383.71979999994,7077.209133999885,6833.339999999842,412.3263128091689,8383.71979999994
128,8383.71979999994,7077.209133999885,6833.339999999842,412.3263128091689,8383.71979999994
129,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
130,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
131,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
132,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
133,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
134,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
135,8383.71979999994,7081.7210939998895,6833.36999999984,410.3689905284321,8383.71979999994
136,8383.71979999994,7081.729093999889,6833.399999999841,410.36415124352726,8383.71979999994
137,8383.71979999994,7085.748693999893,6833.609999999835,408.49838153164603,8383.71979999994
138,8383.71979999994,7085.748693999893,6833.609999999835,408.49838153164603,8383.71979999994
139,8383.71979999994,7089.538160666562,6833.6099999998405,406.6650059106492,8383.71979999994
140,8383.71979999994,7089.538160666562,6833.6099999998405,406.6650059106492,8383.71979999994
141,8383.71979999994,7089.538160666562,6833.6099999998405,406.6650059106492,8383.71979999994
142,8383.71979999994,7089.90182733323,6834.509999999834,406.4407918750352,8383.71979999994
143,8383.71979999994,7089.90182733323,6834.509999999834,406.4407918750352,8383.71979999994
144,8383.71979999994,7089.90182733323,6834.509999999834,406.4407918750352,8383.71979999994
145,8383.71979999994,7093.667413999902,6834.549999999837,404.5762311676515,8383.71979999994
146,8383.71979999994,7093.667413999902,6834.549999999837,404.5762311676515,8383.71979999994
147,8383.71979999994,7093.667413999902,6834.549999999837,404.5762311676515,8383.71979999994
148,8383.71979999994,7093.667413999902,6834.549999999837,404.5762311676515,8383.71979999994
149,8826.069999999829,7160.0514139998995,6834.599999999839,507.02825781987684,8826.069999999829
150,8826.069999999829,7160.0514139998995,6834.599999999839,507.02825781987684,8826.069999999829
