generation,best,mean,min,std,best_of_run
35,2905.8855499999954,1551.7981379999858,894.76,792.8201406804934,2905.8855499999954
36,2905.8855499999954,1728.256397999986,895.4199999999998,793.9073979046741,2905.8855499999954
37,2905.8855499999954,1809.210435999986,895.5400000000004,786.900805545772,2905.8855499999954
38,4205.159999999994,1973.1864559999815,895.6000000000001,810.3921779131871,4205.159999999994
39,4205.159999999994,2019.57343699998,895.6199999999999,797.3080598488172,4205.159999999994
40,4205.159999999994,2190.148636999978,1227.8199999999408,713.4751042512771,4205.159999999994
41,4205.159999999994,2246.5501549999804,1227.8199999999429,692.4620028806911,4205.159999999994
42,4206.659999999987,2477.8523069999906,1229.2209999999427,610.8850954434163,4206.659999999987
43,4206.659999999987,2571.844246999993,1229.2209999999598,526.179606346226,4206.659999999987
44,4213.550799999992,2647.642453999992,1466.0759500000331,514.8464465269192,4213.550799999992
45,4213.550799999992,2704.9273519999906,2222.9199999999114,457.0696845129268,4213.550799999992
46,4530.5199999999295,2837.149868999997,2379.8200000000056,529.4328906630202,4530.5199999999295
47,5899.299999999987,2952.4491129999956,2379.8200000000074,692.5345135306397,5899.299999999987
48,5899.299999999987,3053.0584949999943,2381.221000000004,725.0069559884195,5899.299999999987
49,5899.299999999987,3063.5783119999955,2381.221000000005,718.9732485741581,5899.299999999987
50,5899.299999999987,3133.1140329999935,2381.2210000000064,672.3985815087377,5899.299999999987
51,5899.299999999987,3199.6997259999916,2795.3799999999937,673.4296707914453,5899.299999999987
52,5899.299999999987,3230.136933999991,2796.159999999997,678.476314876045,5899.299999999987
53,5899.299999999987,3230.136933999991,2796.159999999997,678.476314876045,5899.299999999987
54,5899.299999999987,3232.7393519999914,2796.1799999999953,677.0547891208029,5899.299999999987
55,5899.299999999987,3261.193351999991,2796.2399999999943,687.9181227092356,5899.299999999987
56,5899.299999999987,3319.5081029999915,2796.519999999995,703.9718148027351,5899.299999999987
57,5899.299999999987,3358.91410299999,2796.739999999998,728.3181905094895,5899.299999999987
58,5899.299999999987,3393.45189999999,2868.563099999994,728.7637188125605,5899.299999999987
59,5899.299999999987,3421.2554809999892,2885.685499999996,732.8204650172196,5899.299999999987
60,5899.299999999987,3500.71344899999,2892.544699999996,742.3313695438098,5899.299999999987
61,5899.299999999987,3501.1037519999895,2893.459399999992,742.0133001221863,5899.299999999987
62,5899.299999999987,3580.8004779999897,2896.3047999999962,742.7199892516967,5899.299999999987
63,5899.299999999987,3607.0539819999894,2896.6802499999967,741.2592255985433,5899.299999999987
64,5899.299999999987,3633.458970999989,2897.5961999999945,738.9701711823506,5899.299999999987
65,5899.299999999987,3743.940063199989,2899.691249999996,723.8888938872282,5899.299999999987
66,5899.299999999987,3796.578608799988,2903.599349999995,708.3196686003378,5899.299999999987
67,5899.299999999987,3822.8658217999887,2905.341599999998,699.0198436116375,5899.299999999987
68,5899.299999999987,3848.908189799988,2905.8855499999954,688.528704207823,5899.299999999987
69,5899.299999999987,3886.3392787999887,2906.129699999994,687.1159163939789,5899.299999999987
70,5899.299999999987,3886.3392787999887,2906.129699999994,687.1159163939789,5899.299999999987
71,5899.299999999987,3886.424316799989,2906.3345499999928,686.9948520762176,5899.299999999987
72,5899.299999999987,3991.0686917999883,2909.5223499999943,626.9063640620517,5899.299999999987
73,5899.299999999987,4069.435360799987,2926.2808999999957,564.8528600216073,5899.299999999987
74,5899.299999999987,4168.796946199987,2936.7855999999947,454.3672007963959,5899.299999999987
75,5899.299999999987,4219.494907199987,2944.8368999999943,378.88679138582876,5899.299999999987
76,5899.299999999987,4269.947069199988,3752.4880999999873,276.0336510874973,5899.299999999987
77,5899.299999999987,4279.071307199987,4053.3799999999937,266.1410776021146,5899.299999999987
78,5899.299999999987,4296.609848699986,4205.159999999994,270.7698494329729,5899.299999999987
79,5899.299999999987,4297.124295699986,4206.950619999989,270.60798882642234,5899.299999999987
80,5899.299999999987,4310.944083299985,4207.51999999999,281.96170200624044,5899.299999999987
81,5899.299999999987,4311.165683299985,4207.71999999999,281.8843737172697,5899.299999999987
82,5899.299999999987,4311.174883299985,4207.779999999991,281.881004845599,5899.299999999987
83,5899.299999999987,4311.208483299985,4207.879999999989,281.86873696039237,5899.299999999987
84,5899.299999999987,4311.436083299985,4207.939999999991,281.7897620359701,5899.299999999987
85,5899.299999999987,4311.436083299985,4207.939999999991,281.7897620359701,5899.299999999987
86,5899.299999999987,4311.448483299984,4207.97999999999,281.78522108099077,5899.299999999987
87,5899.299999999987,4323.9921032999855,4208.079999999987,290.68953736382605,5899.299999999987
88,5899.299999999987,4324.002103299985,4208.099999999993,290.685558276859,5899.299999999987
89,5899.299999999987,4324.002103299985,4208.099999999993,290.685558276859,5899.299999999987
90,5899.299999999987,4324.207303299985,4208.119999999991,290.60727935221246,5899.299999999987
91,5899.299999999987,4324.239267799985,4208.179999999991,290.59455695971997,5899.299999999987
92,5899.299999999987,4339.421479799985,4208.259999999991,302.62304804624705,5899.299999999987
93,5899.299999999987,4342.246808299984,4208.299999999992,302.0438318391416,5899.299999999987
94,5899.299999999987,4343.975013099984,4208.339999999989,301.5150253103528,5899.299999999987
95,5899.299999999987,4343.975013099984,4208.339999999989,301.5150253103528,5899.299999999987
96,5899.299999999987,4344.547013099984,4208.5599999999895,301.2658127051862,5899.299999999987
97,5899.299999999987,4348.5211110999835,4208.759999999991,300.5217490647262,5899.299999999987
98,5899.299999999987,4359.509931099982,4208.837599999991,305.2190301403129,5899.299999999987
99,5899.299999999987,4359.513143599983,4208.877849999993,305.21744510390226,5899.299999999987
100,5899.299999999987,4382.27840659998,4208.979999999991,314.23350267194456,5899.299999999987
101,5899.299999999987,4382.45280659998,4208.998224999991,314.13967923504487,5899.299999999987
102,5899.299999999987,4393.60001809998,4209.118224999992,317.32023148368773,5899.299999999987
103,5899.299999999987,4396.800309599979,4209.379999999992,316.2486200739846,5899.299999999987
104,5899.299999999987,4410.304709599978,4213.550799999992,321.9596598790204,5899.299999999987
105,5899.299999999987,4432.8113135999765,4217.19999999999,326.8208273485702,5899.299999999987
106,5899.299999999987,4432.8113135999765,4217.19999999999,326.8208273485702,5899.299999999987
107,5899.299999999987,4444.948272099975,4217.699999999992,327.70923898520834,5899.299999999987
108,5899.299999999987,4455.767892099974,4217.839999999987,328.9500218814136,5899.299999999987
109,5899.299999999987,4463.258692099975,4217.859999999992,327.70881668770755,5899.299999999987
110,5899.299999999987,4463.258692099975,4217.859999999992,327.70881668770755,5899.299999999987
111,5899.299999999987,4499.240292099973,4217.9799999999905,331.83662734087466,5899.299999999987
112,5899.299999999987,4499.254664099973,4218.002349999989,331.82446085286597,5899.299999999987
113,5899.299999999987,4505.502617099972,4218.099999999991,329.40215430206206,5899.299999999987
114,5899.299999999987,4521.892586599971,4218.199999999993,324.9513615132663,5899.299999999987
115,5899.299999999987,4529.203386599972,4218.279999999988,322.1363963610063,5899.299999999987
116,5899.299999999987,4529.210586599971,4218.31999999999,322.1294508483325,5899.299999999987
117,5899.299999999987,4554.074294599971,4218.482899999994,316.32235587948634,5899.299999999987
118,5899.299999999987,4567.08263659997,4218.5599999999895,308.8531804605235,5899.299999999987
119,5899.299999999987,4607.543807199969,4218.819999999994,299.16347260947686,5899.299999999987
120,5899.299999999987,4629.877118199969,4218.939999999992,291.9779852166481,5899.299999999987
121,5899.299999999987,4643.2949961999675,4219.159999999992,288.1757600266484,5899.299999999987
122,5899.299999999987,4705.6287455999645,4293.969039999967,259.46050123841803,5899.299999999987
123,5899.299999999987,4711.405764799965,4345.209374999978,253.3747091713714,5899.299999999987
124,5899.299999999987,4732.289643099965,4349.48642499999,243.78167847316809,5899.299999999987
125,5899.299999999987,4740.529390599966,4366.520049999992,234.2055946453008,5899.299999999987
126,5899.299999999987,4740.529390599966,4366.520049999992,234.2055946453008,5899.299999999987
127,5899.299999999987,4740.529390599966,4366.520049999992,234.2055946453008,5899.299999999987
128,5899.299999999987,4740.544595599966,4367.280299999989,234.1813362920294,5899.299999999987
129,5899.299999999987,4753.065163599966,4369.13279999999,230.5979245495196,5899.299999999987
130,5899.299999999987,4762.392907599966,4370.50339999999,224.2237516476394,5899.299999999987
131,5899.299999999987,4762.392907599966,4370.50339999999,224.2237516476394,5899.299999999987
132,5899.299999999987,4806.3648485999665,4542.959999999985,198.04170999831493,5899.299999999987
133,5899.299999999987,4813.081268599966,4543.699999999986,194.6603408396081,5899.299999999987
134,5899.299999999987,4825.785908799964,4578.920000000027,188.015347279111,5899.299999999987
135,5899.299999999987,4825.785908799964,4578.920000000027,188.015347279111,5899.299999999987
136,5899.299999999987,4825.785908799964,4578.920000000027,188.015347279111,5899.299999999987
137,5899.299999999987,4829.376328799962,4582.820000000027,184.95602421381588,5899.299999999987
138,5899.299999999987,4829.376328799962,4582.820000000027,184.95602421381588,5899.299999999987
139,5899.299999999987,4829.376328799962,4582.820000000027,184.95602421381588,5899.299999999987
140,5899.299999999987,4839.119128799959,4592.3800000000265,178.30547889697,5899.299999999987
141,5899.299999999987,4850.621256799957,4608.1149500000265,173.58856617544717,5899.299999999987
142,5899.299999999987,4854.941797799957,4757.339999999937,170.13511115443964,5899.299999999987
143,5899.299999999987,4854.941797799957,4757.339999999937,170.13511115443964,5899.299999999987
144,5899.299999999987,4854.941797799957,4757.339999999937,170.13511115443964,5899.299999999987
145,5899.299999999987,4861.158782099957,4757.860999999952,169.37948747119293,5899.299999999987
146,5899.299999999987,4861.158782099957,4757.860999999952,169.37948747119293,5899.299999999987
147,5899.299999999987,4861.952402099957,4758.159999999934,168.9395855458964,5899.299999999987
148,5899.299999999987,4864.363622099957,4758.200999999932,168.3001367954513,5899.299999999987
149,5899.299999999987,4865.699622099957,4758.44099999993,167.71621693538242,5899.299999999987
150,5899.299999999987,4871.10306009996,4759.000999999966,166.48689782057568,5899.299999999987
151,5899.299999999987,4871.10306009996,4759.000999999966,166.48689782057568,5899.299999999987
152,5899.299999999987,4871.10306009996,4759.000999999966,166.48689782057568,5899.299999999987
153,5899.299999999987,4876.5391400999615,4759.380999999929,164.82017269902195,5899.299999999987
154,5899.299999999987,4876.5391400999615,4759.380999999929,164.82017269902195,5899.299999999987
155,5899.299999999987,4880.147277099963,4766.51999999995,164.18939693588922,5899.299999999987
156,5899.299999999987,4880.147277099963,4766.51999999995,164.18939693588922,5899.299999999987
157,5899.299999999987,4883.032720099963,4766.819999999927,163.41107619355736,5899.299999999987
158,5899.299999999987,4883.913940099964,4767.399999999936,162.90000847776201,5899.299999999987
159,5899.299999999987,4883.913940099964,4767.399999999936,162.90000847776201,5899.299999999987
160,5899.299999999987,4883.913940099964,4767.399999999936,162.90000847776201,5899.299999999987
161,5899.299999999987,4883.951160099964,4767.820999999936,162.87359314955114,5899.299999999987
162,6062.335699999987,4917.359614099965,4768.219999999931,229.48100213950403,6062.335699999987
163,6062.335699999987,4917.359614099965,4768.219999999931,229.48100213950403,6062.335699999987
164,6062.335699999987,4921.351172099967,4768.640999999958,228.58614509960162,6062.335699999987
165,6062.335699999987,4921.351172099967,4768.640999999958,228.58614509960162,6062.335699999987
166,6062.335699999987,4921.351172099967,4768.640999999958,228.58614509960162,6062.335699999987
167,6062.335699999987,4921.351172099967,4768.640999999958,228.58614509960162,6062.335699999987
168,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
169,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
170,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
171,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
172,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
173,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
174,6062.335699999987,4926.079456099968,4769.260999999933,227.06012390660874,6062.335699999987
175,6062.335699999987,4930.570459099969,4777.440000000004,225.34158451647932,6062.335699999987
176,6062.335699999987,4934.87229009997,4777.559999999968,224.4284490613258,6062.335699999987
177,6062.335699999987,4940.009490099972,4806.720999999987,221.63768425163576,6062.335699999987
178,6062.335699999987,4940.009490099972,4806.720999999987,221.63768425163576,6062.335699999987
179,6062.335699999987,4940.009490099972,4806.720999999987,221.63768425163576,6062.335699999987
180,6062.335699999987,4940.009490099972,4806.720999999987,221.63768425163576,6062.335699999987
181,6062.335699999987,4940.009490099972,4806.720999999987,221.63768425163576,6062.335699999987
182,6062.335699999987,4941.926425099972,4809.139999999989,220.88981345187744,6062.335699999987
183,6062.335699999987,4941.926425099972,4809.139999999989,220.88981345187744,6062.335699999987
184,6062.335699999987,4942.734845099972,4810.859999999977,220.47593720215875,6062.335699999987
185,6062.335699999987,4942.734845099972,4810.859999999977,220.47593720215875,6062.335699999987
186,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
187,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
188,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
189,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
190,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
191,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
192,6062.335699999987,4947.512522099971,4814.138999999996,219.1173859106548,6062.335699999987
193,6062.335699999987,4964.444182099971,4821.060999999988,239.8819146108024,6062.335699999987
194,6062.335699999987,4964.444182099971,4821.060999999988,239.8819146108024,6062.335699999987
195,6062.335699999987,4964.444182099971,4821.060999999988,239.8819146108024,6062.335699999987
196,6062.335699999987,4964.444182099971,4821.060999999988,239.8819146108024,6062.335699999987
197,6062.335699999987,4967.57330609997,4821.7609999999895,239.0100099955959,6062.335699999987
198,6062.335699999987,4969.671611299969,4822.300999999988,238.17978249375562,6062.335699999987
199,6062.335699999987,4969.671611299969,4822.300999999988,238.17978249375562,6062.335699999987
200,6062.335699999987,4969.671611299969,4822.300999999988,238.17978249375562,6062.335699999987
201,6062.335699999987,4969.800791299969,4825.000999999986,238.1015577516975,6062.335699999987
202,6062.335699999987,4970.191571299969,4826.84099999998,237.87951744592928,6062.335699999987
203,6062.335699999987,4970.191571299969,4826.84099999998,237.87951744592928,6062.335699999987
204,6062.335699999987,4975.828953299969,4831.559999999967,236.10611167382072,6062.335699999987
205,6062.335699999987,4978.147913299969,4834.500999999977,235.2455935919735,6062.335699999987
206,6062.335699999987,4978.147913299969,4834.500999999977,235.2455935919735,6062.335699999987
207,6062.335699999987,4978.147913299969,4834.500999999977,235.2455935919735,6062.335699999987
208,6062.335699999987,4978.147913299969,4834.500999999977,235.2455935919735,6062.335699999987
209,6062.335699999987,4978.147913299969,4834.500999999977,235.2455935919735,6062.335699999987
210,6062.335699999987,4978.147913299969,4834.500999999977,235.2455935919735,6062.335699999987
211,6062.335699999987,4980.15814229997,4835.520000000002,234.43756724057116,6062.335699999987
212,6062.335699999987,4980.15814229997,4835.520000000002,234.43756724057116,6062.335699999987
213,6062.335699999987,4982.9113622999685,4844.539999999973,233.5293610650333,6062.335699999987
214,6062.335699999987,4982.9113622999685,4844.539999999973,233.5293610650333,6062.335699999987
215,6062.335699999987,4985.170240299968,4849.560999999967,232.72485554471623,6062.335699999987
216,6062.335699999987,4985.170240299968,4849.560999999967,232.72485554471623,6062.335699999987
217,6062.335699999987,4985.170240299968,4849.560999999967,232.72485554471623,6062.335699999987
218,6062.335699999987,4987.756389299969,4859.099999999966,231.9206052764257,6062.335699999987
219,6062.335699999987,4989.242666899969,4874.739999999956,231.24719159930748,6062.335699999987
220,6062.335699999987,4989.242666899969,4874.739999999956,231.24719159930748,6062.335699999987
221,6062.335699999987,5005.023409899969,4875.459999999977,249.12637342563823,6062.335699999987
222,6062.335699999987,5005.023409899969,4875.459999999977,249.12637342563823,6062.335699999987
223,6062.335699999987,5005.023409899969,4875.459999999977,249.12637342563823,6062.335699999987
224,6062.335699999987,5005.023409899969,4875.459999999977,249.12637342563823,6062.335699999987
225,6062.335699999987,5007.43177189997,4875.800999999955,248.4433314034663,6062.335699999987
226,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
227,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
228,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
229,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
230,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
231,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
232,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
233,6062.335699999987,5009.8029528999705,4875.999999999933,247.74049046445063,6062.335699999987
234,6062.335699999987,5014.151533899972,4876.039999999932,246.304036750521,6062.335699999987
235,6062.335699999987,5016.184291899973,4876.699999999952,245.57413751856774,6062.335699999987
236,6062.335699999987,5016.184291899973,4876.699999999952,245.57413751856774,6062.335699999987
237,6062.335699999987,5018.110359899973,4877.179999999962,244.84918156860635,6062.335699999987
238,6062.335699999987,5018.971327899973,4878.580999999951,244.4274343922255,6062.335699999987
239,6062.335699999987,5018.971327899973,4878.580999999951,244.4274343922255,6062.335699999987
240,6062.335699999987,5034.654288899975,4878.720999999934,259.60182324041676,6062.335699999987
241,6062.335699999987,5034.654288899975,4878.720999999934,259.60182324041676,6062.335699999987
242,6062.335699999987,5034.654288899975,4878.720999999934,259.60182324041676,6062.335699999987
243,6062.335699999987,5036.871488899976,4878.780999999952,258.73252379554106,6062.335699999987
244,6062.335699999987,5036.871488899976,4878.780999999952,258.73252379554106,6062.335699999987
245,6062.335699999987,5036.871488899976,4878.780999999952,258.73252379554106,6062.335699999987
246,6062.335699999987,5038.702668899976,4879.035279999973,257.9299175669815,6062.335699999987
247,6062.335699999987,5038.702668899976,4879.035279999973,257.9299175669815,6062.335699999987
248,6062.335699999987,5040.523163299975,4886.879999999959,257.116493042669,6062.335699999987
249,6062.335699999987,5042.121260699976,4887.440999999932,256.4038988874003,6062.335699999987
250,6062.335699999987,5043.596948699977,4889.833899999955,255.7208338289043,6062.335699999987
251,6062.335699999987,5043.596948699977,4889.833899999955,255.7208338289043,6062.335699999987
252,6062.335699999987,5044.768270699978,4902.567749999978,255.1473310400242,6062.335699999987
253,6062.335699999987,5044.768270699978,4902.567749999978,255.1473310400242,6062.335699999987
254,6062.335699999987,5044.768270699978,4902.567749999978,255.1473310400242,6062.335699999987
255,6062.335699999987,5044.768270699978,4902.567749999978,255.1473310400242,6062.335699999987
256,6062.335699999987,5044.768270699978,4902.567749999978,255.1473310400242,6062.335699999987
257,6062.335699999987,5044.768270699978,4902.567749999978,255.1473310400242,6062.335699999987
258,6062.335699999987,5046.6321156999775,4909.531149999967,254.44115836251171,6062.335699999987
259,6062.335699999987,5046.6321156999775,4909.531149999967,254.44115836251171,6062.335699999987
260,6062.335699999987,5047.660292699978,4912.3799999999865,253.98853359720547,6062.335699999987
261,6062.335699999987,5047.660292699978,4912.3799999999865,253.98853359720547,6062.335699999987
262,6062.335699999987,5047.660292699978,4912.3799999999865,253.98853359720547,6062.335699999987
263,6062.335699999987,5047.660292699978,4912.3799999999865,253.98853359720547,6062.335699999987
264,6062.335699999987,5047.660292699978,4912.3799999999865,253.98853359720547,6062.335699999987
265,6062.335699999987,5048.124114699976,4917.147779999976,253.7621418938491,6062.335699999987
266,6062.335699999987,5048.946437099977,4920.2283999999745,253.4027419013341,6062.335699999987
267,6062.335699999987,5048.946437099977,4920.2283999999745,253.4027419013341,6062.335699999987
268,6062.335699999987,5050.595817099977,4926.676259999964,252.8272966985284,6062.335699999987
269,6062.335699999987,5050.595817099977,4926.676259999964,252.8272966985284,6062.335699999987
270,6062.335699999987,5065.132220899977,4927.919999999964,265.84393401173645,6062.335699999987
271,6062.335699999987,5065.132220899977,4927.919999999964,265.84393401173645,6062.335699999987
272,6062.335699999987,5065.132220899977,4927.919999999964,265.84393401173645,6062.335699999987
273,6062.335699999987,5065.132220899977,4927.919999999964,265.84393401173645,6062.335699999987
274,6062.335699999987,5081.950521899978,4935.571099999966,277.37370070907934,6062.335699999987
275,6062.335699999987,5084.555904599978,4938.771149999974,276.3120067792584,6062.335699999987
276,6062.335699999987,5085.943392599978,4939.787849999976,275.7500805435187,6062.335699999987
277,6062.335699999987,5087.234247599979,4945.93059999997,275.2134166765701,6062.335699999987
278,6062.335699999987,5088.19145459998,4946.250599999967,274.80321514563184,6062.335699999987
279,6062.335699999987,5089.196292599981,4946.255649999975,274.37388213234357,6062.335699999987
280,6062.335699999987,5104.747872599981,4957.483899999966,284.02712958995323,6062.335699999987
281,6062.335699999987,5104.747872599981,4957.483899999966,284.02712958995323,6062.335699999987
282,6062.335699999987,5105.294439599981,4958.263899999969,283.76939427371804,6062.335699999987
283,6062.335699999987,5105.294439599981,4958.263899999969,283.76939427371804,6062.335699999987
284,6062.335699999987,5105.294439599981,4958.263899999969,283.76939427371804,6062.335699999987
285,6062.335699999987,5105.294439599981,4958.263899999969,283.76939427371804,6062.335699999987
286,6062.335699999987,5105.294439599981,4958.263899999969,283.76939427371804,6062.335699999987
287,6062.335699999987,5106.165250599982,4959.520999999978,283.3834059752296,6062.335699999987
288,6062.335699999987,5106.165250599982,4959.520999999978,283.3834059752296,6062.335699999987
289,6062.335699999987,5106.165250599982,4959.520999999978,283.3834059752296,6062.335699999987
290,6062.335699999987,5106.165250599982,4959.520999999978,283.3834059752296,6062.335699999987
291,6062.335699999987,5106.165250599982,4959.520999999978,283.3834059752296,6062.335699999987
292,6062.335699999987,5106.165250599982,4959.520999999978,283.3834059752296,6062.335699999987
293,6062.335699999987,5107.408844599981,4959.6571999999705,282.8731212709426,6062.335699999987
294,6062.335699999987,5107.408844599981,4959.6571999999705,282.8731212709426,6062.335699999987
295,6062.335699999987,5107.408844599981,4959.6571999999705,282.8731212709426,6062.335699999987
296,6062.335699999987,5107.408844599981,4959.6571999999705,282.8731212709426,6062.335699999987
297,6062.335699999987,5135.552604599983,4961.225399999972,300.24972798070553,6062.335699999987
298,6062.335699999987,5149.414453599983,4961.3663999999735,307.78612120466767,6062.335699999987
299,6062.335699999987,5150.310618599983,4964.771009999962,307.302139126885,6062.335699999987
300,6062.335699999987,5164.321783399984,4966.78486999997,314.4116360116151,6062.335699999987
301,6062.335699999987,5205.931513999984,4970.059999999973,331.0481139242382,6062.335699999987
302,6062.335699999987,5248.2595619999865,4977.5171999999675,341.3520747614495,6062.335699999987
303,6062.335699999987,5248.2595619999865,4977.5171999999675,341.3520747614495,6062.335699999987
304,6062.335699999987,5275.606474999988,4978.86844999999,345.92802032904456,6062.335699999987
305,6062.335699999987,5316.495972999987,4983.924849999973,348.9547029954502,6062.335699999987
306,6062.335699999987,5330.2741259999875,4986.89454999999,348.7072444473302,6062.335699999987
307,6062.335699999987,5397.261968999987,4993.790949999985,341.33967156297194,6062.335699999987
308,6062.335699999987,5410.733521999987,4995.759999999971,338.3154844143491,6062.335699999987
309,6062.335699999987,5529.9605459999875,5002.697399999993,283.5413275288323,6062.335699999987
310,6062.335699999987,5556.379416999988,5006.17464999999,263.31157724528083,6062.335699999987
311,6062.335699999987,5621.590731999986,5011.936249999991,190.12970134955037,6062.335699999987
312,6062.335699999987,5647.6266499999865,5016.845499999986,143.82454670954206,6062.335699999987
313,6062.335699999987,5673.813224999986,5652.675249999986,64.95652805408274,6062.335699999987
314,6062.335699999987,5674.179724999986,5653.426499999987,64.87660701585459,6062.335699999987
315,6405.079999999995,5689.753886999986,5654.322199999987,120.94802906590687,6405.079999999995
316,6405.079999999995,5690.855857999987,5655.162049999986,120.68499849511711,6405.079999999995
317,6405.079999999995,5692.582538999986,5659.286949999991,120.27318760089639,6405.079999999995
318,6405.079999999995,5693.491090999986,5660.911749999987,120.07524642005508,6405.079999999995
319,6533.519999999984,5711.185817999985,5661.320049999986,167.87957197817187,6533.519999999984
320,6533.519999999984,5728.958657999984,5661.9255999999805,202.3054510448446,6533.519999999984
321,6533.519999999984,5729.119021999986,5662.582399999988,202.25347320270194,6533.519999999984
322,6533.519999999984,5729.605254999986,5663.177449999988,202.10634697075102,6533.519999999984
323,6533.519999999984,5729.740859999987,5663.255449999984,202.06322188841733,6533.519999999984
324,6533.519999999984,5730.7483099999845,5664.0985999999875,201.75781889317966,6533.519999999984
325,6533.519999999984,5731.168827999986,5664.2349499999855,201.62545386395092,6533.519999999984
326,6533.519999999984,5731.722851999988,5665.121299999986,201.45290989415753,6533.519999999984
327,6533.519999999984,5747.289131999984,5665.600799999986,221.94705584015097,6533.519999999984
328,6533.519999999984,5764.648366999986,5665.8584999999875,247.34392792555312,6533.519999999984
329,6533.519999999984,5772.885676999987,5666.099799999985,250.45571316357206,6533.519999999984
330,6533.519999999984,5788.052134999987,5666.457949999987,264.9023356648225,6533.519999999984
