generation,best,mean,min,std,best_of_run
49,2636.343019999998,1728.1742504000192,1541.550000000028,210.63779496807,2636.343019999998
50,2636.343019999998,1742.4687404000183,1541.5500000000284,209.5743124883711,2636.343019999998
51,2636.343019999998,1749.9346984000179,1541.5500000000284,208.93199040483316,2636.343019999998
52,2636.343019999998,1799.2897344000148,1542.6840000000273,195.29684502039186,2636.343019999998
53,2636.343019999998,1847.1175844000122,1542.684000000028,166.53236055567456,2636.343019999998
54,2636.343019999998,1868.764258400011,1542.684000000028,147.969111909033,2636.343019999998
55,2636.343019999998,1899.7786804000093,1831.9500000000116,108.01992715918428,2636.343019999998
56,2636.343019999998,1919.9750976000091,1835.250000000009,133.07857233123664,2636.343019999998
57,2636.343019999998,1940.7324296000088,1876.4385000000113,162.72932375721243,2636.343019999998
58,2636.343019999998,1943.2752296000078,1883.3986000000084,161.9679315474626,2636.343019999998
59,2636.343019999998,1956.8236142000078,1889.7441000000097,176.69846629702832,2636.343019999998
60,2636.343019999998,1957.9255802000077,1894.1576000000082,176.37418038397024,2636.343019999998
61,2636.343019999998,1958.8868362000076,1895.3641000000102,176.08404220838034,2636.343019999998
62,2636.343019999998,1970.3469968000077,1898.8212000000083,189.36345485958302,2636.343019999998
63,2733.9421999999977,1987.7676348000077,1899.1948000000086,216.84383688002546,2733.9421999999977
64,2733.9421999999977,2011.6143306000072,1901.1448000000073,235.76631174737867,2733.9421999999977
65,2733.9421999999977,2023.3971732000073,1901.4488000000251,243.24493395599075,2733.9421999999977
66,2733.9421999999977,2050.5676256000065,1902.5329000000077,261.55713471774305,2733.9421999999977
67,2733.9421999999977,2050.5676256000065,1902.5329000000077,261.55713471774305,2733.9421999999977
68,2733.9421999999977,2050.995977600007,1902.5329000000077,261.33178828178256,2733.9421999999977
69,2733.9421999999977,2085.5733354000063,1902.6162000000077,275.49076823843785,2733.9421999999977
70,2740.8500000000017,2144.3691840000056,1904.1171000000077,308.57958921650305,2740.8500000000017
71,2740.8500000000017,2167.5443232000057,1906.368800000008,310.5954072484961,2740.8500000000017
72,2740.8500000000017,2194.814549200006,1908.6699000000067,315.2593262146155,2740.8500000000017
73,2740.8500000000017,2210.0172092000057,1914.8479000000077,316.9104144039873,2740.8500000000017
74,2740.8500000000017,2251.2291378000054,1914.8479000000077,321.6339210486511,2740.8500000000017
75,2740.8500000000017,2277.529957200005,1916.237000000007,319.2306049470447,2740.8500000000017
76,2740.8500000000017,2294.022217200005,1923.9505000000122,321.4324839180165,2740.8500000000017
77,2740.8500000000017,2321.513877200004,1925.839700000008,317.97859364404286,2740.8500000000017
78,2740.8500000000017,2332.451248000004,1926.1383000000098,313.5550885452486,2740.8500000000017
79,2740.8500000000017,2348.607326000004,1926.1383000000098,313.0141692524237,2740.8500000000017
80,2740.8500000000017,2378.6576040000036,1926.7457000000095,307.27709797203556,2740.8500000000017
81,2740.8500000000017,2392.8495504000034,1928.5821000000067,302.4257788091803,2740.8500000000017
82,2740.8500000000017,2403.242564400003,1928.8812000000073,295.1335252475427,2740.8500000000017
83,2740.8500000000017,2403.242564400003,1928.8812000000073,295.1335252475427,2740.8500000000017
84,2740.8500000000017,2403.242564400003,1928.8812000000073,295.1335252475427,2740.8500000000017
85,2740.8500000000017,2449.594240800003,1928.8812000000073,277.33626518232944,2740.8500000000017
86,2740.8500000000017,2485.394839400002,1928.8812000000073,245.1171827675099,2740.8500000000017
87,2740.8500000000017,2515.3342714000023,1928.8812000000073,220.07522017539,2740.8500000000017
88,2740.8500000000017,2531.435491400002,1928.8812000000073,205.5507180225938,2740.8500000000017
89,2740.8500000000017,2563.7760874000014,1928.8812000000073,168.46241312349275,2740.8500000000017
90,2740.8500000000017,2603.6266734000005,2462.7979300000047,106.8769097469778,2740.8500000000017
91,2740.8500000000017,2606.5387148000004,2462.7979300000047,104.96663682109897,2740.8500000000017
92,2740.8500000000017,2612.9743380000004,2462.7979300000047,100.8379450153217,2740.8500000000017
93,2740.8500000000017,2618.5353794000002,2462.7979300000047,100.0667307435577,2740.8500000000017
94,2740.8500000000017,2624.096420800001,2462.7979300000047,98.97757162907808,2740.8500000000017
95,2740.8500000000017,2624.6191148000007,2462.7979300000047,98.19026133356112,2740.8500000000017
96,2740.8500000000017,2630.042000200001,2462.7979300000047,96.5775779197373,2740.8500000000017
97,2740.8500000000017,2646.3008566000003,2472.7082400000063,90.47174002813183,2740.8500000000017
98,2740.8500000000017,2659.8642065999993,2488.9326300000025,81.41414589307942,2740.8500000000017
99,2740.8500000000017,2682.855313599999,2540.442300000006,61.02560761734418,2740.8500000000017
100,2740.8500000000017,2686.8634675999992,2608.399999999999,58.049098448971606,2740.8500000000017
