generation,best,mean,min,std,best_of_run
41,2792.0720999999908,1346.4456584999948,890.3132950000102,574.571757565866,2792.0720999999908
42,2792.0720999999908,1387.4462794999959,894.7600000000001,574.4345585551912,2792.0720999999908
43,2807.957349999994,1509.7337031999941,895.1,597.8054036929095,2807.957349999994
44,2807.957349999994,1516.5853178999948,897.144510000012,591.6744412623499,2807.957349999994
45,2807.957349999994,1548.2323272999931,899.9816000000117,588.9460167507257,2807.957349999994
46,2807.957349999994,1603.6843403999897,1043.0200000000386,586.1523726361038,2807.957349999994
47,2807.957349999994,1627.4803403999877,1043.6200000000383,587.0585131335858,2807.957349999994
48,2807.957349999994,1636.7423723999877,1045.720000000039,581.3997833949272,2807.957349999994
49,2807.957349999994,1640.0851335999862,1047.2200000000385,578.4152647559346,2807.957349999994
50,2807.957349999994,1664.8469320999836,1048.720000000038,576.7958688360077,2807.957349999994
51,2807.957349999994,1726.6413550999794,1050.5200000000373,584.4720671690917,2807.957349999994
52,2807.957349999994,1798.7247530999725,1051.7200000000369,570.6795143390572,2807.957349999994
53,2807.957349999994,1872.4193906999658,1055.4916000000362,542.4710077289675,2807.957349999994
54,2807.957349999994,2078.231456399954,1143.1536100000174,458.2485014784484,2807.957349999994
55,2807.957349999994,2194.8201659999454,1222.7445499999942,358.17707788241125,2807.957349999994
56,2807.957349999994,2271.7790849999365,1546.536250000033,254.19996081745708,2807.957349999994
57,2807.957349999994,2338.819777999933,2216.9199999999078,208.29226077481317,2807.957349999994
58,2807.957349999994,2363.4362509999373,2225.619999999913,222.53478297543393,2807.957349999994
59,4332.312849999977,2443.420777999945,2231.356849999915,359.6933954495827,4332.312849999977
60,4354.173324999989,2552.528108499951,2231.9199999999155,512.2753500921849,4354.173324999989
61,4368.465399999993,2712.7451640999657,2237.3199999999183,578.8997279884267,4368.465399999993
62,4368.465399999993,2835.0723770999753,2248.119999999924,572.2888992292901,4368.465399999993
63,4368.465399999993,2970.746904599983,2360.045599999948,522.3756900543401,4368.465399999993
64,4368.465399999993,3076.626135199986,2774.4920999999867,552.5692687539029,4368.465399999993
65,4368.465399999993,3119.8366754999865,2782.295449999989,573.3193488584084,4368.465399999993
66,4368.465399999993,3184.532344699987,2782.630999999989,602.3520273012002,4368.465399999993
67,4480.232699999993,3306.004449699988,2784.909099999989,656.2928782139197,4480.232699999993
68,4480.232699999993,3311.5242756999883,2787.417299999991,652.3466496104872,4480.232699999993
69,4480.232699999993,3381.9627366999866,2791.5034999999903,655.2969503506423,4480.232699999993
70,4480.232699999993,3389.0382536999878,2792.0720999999908,649.4994524610877,4480.232699999993
71,4480.232699999993,3448.3975756999876,2810.167149999992,647.1174062485292,4480.232699999993
72,4539.033569999974,3568.5105700999893,2904.1386999999954,666.5032044773149,4539.033569999974
73,4539.033569999974,3626.785610099989,2904.4604999999938,669.2053086268116,4539.033569999974
74,4539.033569999974,3706.799387099989,2905.844799999995,658.7354950464907,4539.033569999974
75,4539.033569999974,3845.1300641999896,2909.0179999999955,621.5959646061348,4539.033569999974
76,4539.033569999974,3871.14885719999,2910.6967999999956,608.9241206705249,4539.033569999974
77,4539.033569999974,3967.882528999989,2917.5025499999947,541.6629920057907,4539.033569999974
78,4539.033569999974,4053.3951669999888,2918.997799999996,478.5937666878215,4539.033569999974
79,4539.033569999974,4119.904565999988,2938.061649999997,387.7333837206791,4539.033569999974
80,4539.033569999974,4190.2496649999875,2951.3824999999956,254.60440536864476,4539.033569999974
81,4539.033569999974,4279.029282999989,4013.814779999991,149.14850356051494,4539.033569999974
82,4539.033569999974,4292.103042399988,4027.7999999999824,135.0762367174223,4539.033569999974
83,4539.033569999974,4327.721379399989,4199.135399999992,100.98325381312281,4539.033569999974
84,4539.033569999974,4335.922620799988,4208.3599999999915,99.06385838651005,4539.033569999974
85,4539.033569999974,4346.626844399988,4208.686949999994,99.22694658930554,4539.033569999974
86,4539.033569999974,4352.085809699987,4208.919999999992,98.98717750632386,4539.033569999974
87,4539.033569999974,4358.478552899988,4208.957899999996,99.84091256438022,4539.033569999974
88,4539.033569999974,4363.600081099988,4209.099999999994,98.30828688786829,4539.033569999974
89,4539.033569999974,4363.601799099987,4209.185899999991,98.30558759894295,4539.033569999974
90,4539.033569999974,4363.601799099987,4209.185899999991,98.30558759894295,4539.033569999974
91,4539.033569999974,4377.758312099988,4214.693439999991,93.11141562508115,4539.033569999974
92,4539.033569999974,4389.784994899987,4218.759999999992,82.76315353092855,4539.033569999974
93,4885.399999999963,4415.885098599988,4289.374799999969,96.70321564568373,4885.399999999963
94,4885.399999999963,4415.885098599988,4289.374799999969,96.70321564568373,4885.399999999963
95,4885.399999999963,4426.089020599989,4317.846674999975,93.03580408366564,4885.399999999963
96,4885.399999999963,4430.059853099989,4326.968349999982,92.56697262163479,4885.399999999963
97,4885.399999999963,4436.19249029999,4329.217039999981,90.78236849265964,4885.399999999963
98,4885.399999999963,4445.557743299991,4353.51074999999,87.93109815243831,4885.399999999963
99,4885.399999999963,4449.174963499992,4353.973324999991,87.49792429014963,4885.399999999963
100,4885.399999999963,4457.271243799992,4354.624599999994,84.73916526821823,4885.399999999963
