generation,best,mean,min,std,best_of_run
45,6105.701799999959,3851.8372066666057,1905.7868000000058,839.1094216754609,6105.701799999959
46,6105.701799999959,4006.6428644999382,3013.85159999987,816.2205360472504,6105.701799999959
47,6105.701799999959,4039.4214911666086,3188.670199999876,795.1666540101753,6105.701799999959
48,6105.701799999959,4118.18720449995,3337.0099999998733,748.4969487265481,6105.701799999959
49,6105.701799999959,4204.695421166623,3338.2099999998845,745.9229080778227,6105.701799999959
50,6105.701799999959,4226.536434499959,3339.277999999878,729.6471829322511,6105.701799999959
51,6105.701799999959,4271.537281166632,3339.2779999999193,693.4706038066686,6105.701799999959
52,6105.701799999959,4293.998001166633,3878.529999999965,673.5377371203818,6105.701799999959
53,6105.701799999959,4293.998001166633,3878.529999999965,673.5377371203818,6105.701799999959
54,6105.701799999959,4299.829274499966,3884.9699999999552,670.6666661502454,6105.701799999959
55,6370.219999999967,4382.670941166633,3918.613999999953,761.6285314829654,6370.219999999967
56,6370.219999999967,4464.094187833301,3982.938999999958,834.7278491984068,6370.219999999967
57,6370.219999999967,4465.1208744999685,3991.0607999999656,834.1541580998921,6370.219999999967
58,6790.0718249998645,4601.472125333298,3993.4403999999677,929.0812034015885,6790.0718249998645
59,6790.0718249998645,4720.9839333332975,3996.9003999999672,956.1815860083744,6790.0718249998645
60,6790.0718249998645,4763.441283333299,3997.2103999999713,951.353803752948,6790.0718249998645
61,6790.0718249998645,4834.064227333299,3997.330399999973,970.3027902378456,6790.0718249998645
62,6937.58759999985,4996.461010166627,4003.4241999999713,1027.6329792901365,6937.58759999985
63,6937.58759999985,4998.689430166627,4005.345599999972,1025.5475336438064,6937.58759999985
64,6937.58759999985,5064.321885833293,4013.09959999997,1020.1813868103859,6937.58759999985
65,6937.58759999985,5064.321885833293,4013.09959999997,1020.1813868103859,6937.58759999985
66,6937.58759999985,5231.2704791666265,4013.539599999973,1039.9098716157882,6937.58759999985
67,6937.58759999985,5296.3670453332925,4029.6893999999725,1020.409653057735,6937.58759999985
68,6937.58759999985,5423.345745166627,4031.49099999997,972.3577403952016,6937.58759999985
69,6937.58759999985,5565.454414499958,4048.4309999999728,920.6740883245739,6937.58759999985
70,6937.58759999985,5739.189246499957,4057.1091999999653,862.5372850546709,6937.58759999985
71,6937.58759999985,5927.253157833291,4064.677999999967,662.8934302227352,6937.58759999985
72,7283.652999999864,6034.552324499953,4070.276799999973,611.2302341236291,7283.652999999864
73,7283.652999999864,6141.720391999948,5269.516899999968,488.2600265217096,7283.652999999864
74,7283.652999999864,6308.492200166608,5750.647139999968,428.27016516622416,7283.652999999864
75,7283.652999999864,6332.916069499941,5829.506239999968,411.1302561695138,7283.652999999864
76,7283.652999999864,6384.567375666604,5929.584684999959,392.3179238991281,7283.652999999864
77,7283.652999999864,6536.977255666591,5931.423869999963,364.05911965004054,7283.652999999864
78,7283.652999999864,6665.320981499917,6115.898719999961,264.8872628300257,7283.652999999864
79,7283.652999999864,6732.251877499913,6360.149999999969,211.8292388243767,7283.652999999864
80,7283.652999999864,6809.3661403332235,6570.86779999996,134.22454157425216,7283.652999999864
81,7283.652999999864,6818.477499499886,6637.482079999963,125.37953661080054,7283.652999999864
82,7283.652999999864,6829.36007683321,6652.062079999966,116.5539584828799,7283.652999999864
83,7283.652999999864,6839.722069999868,6661.882079999962,107.37811153412447,7283.652999999864
84,7283.652999999864,6844.272089333198,6663.4999999999745,102.52846264932467,7283.652999999864
85,7283.652999999864,6851.263014499857,6781.209999999889,95.80641392787982,7283.652999999864
86,7283.652999999864,6852.071715333188,6785.277849999896,95.31280607248091,7283.652999999864
87,7283.652999999864,6852.071715333188,6785.277849999896,95.31280607248091,7283.652999999864
88,7283.652999999864,6856.274189333184,6794.939389999836,93.28964843178147,7283.652999999864
89,7283.652999999864,6856.792812999851,6798.382659999848,92.98999565650894,7283.652999999864
90,7283.652999999864,6857.66193999985,6802.259999999837,92.5608647357319,7283.652999999864
91,7283.652999999864,6863.639757833187,6805.471024999827,93.2843577346362,7283.652999999864
92,7283.652999999864,6863.925663999853,6806.271429999846,93.11863576568915,7283.652999999864
93,7283.652999999864,6863.925663999853,6806.271429999846,93.11863576568915,7283.652999999864
94,7283.652999999864,6863.925663999853,6806.271429999846,93.11863576568915,7283.652999999864
95,7283.652999999864,6863.925663999853,6806.271429999846,93.11863576568915,7283.652999999864
96,7283.652999999864,6864.553216333185,6806.843189999827,92.79083502543601,7283.652999999864
97,7283.652999999864,6869.1067233331905,6810.498099999824,93.19802251621273,7283.652999999864
98,7283.652999999864,6873.315453333192,6810.804789999848,93.30715136870775,7283.652999999864
99,7283.652999999864,6877.929366999861,6811.979039999832,93.5240325755438,7283.652999999864
100,8551.31939999993,6935.907378999865,6812.369399999832,313.9768357020479,8551.31939999993
101,8551.31939999993,6935.907378999865,6812.369399999832,313.9768357020479,8551.31939999993
102,8551.31939999993,6939.93959766653,6813.739999999851,313.125394468862,8551.31939999993
103,8551.31939999993,6939.93959766653,6813.739999999851,313.125394468862,8551.31939999993
104,8551.31939999993,6945.213216999864,6814.690759999831,311.64507704622645,8551.31939999993
105,8551.31939999993,6946.248862833197,6815.117999999847,311.23806855374005,8551.31939999993
106,8551.31939999993,6946.248862833197,6815.117999999847,311.23806855374005,8551.31939999993
107,8551.31939999993,6946.248862833197,6815.117999999847,311.23806855374005,8551.31939999993
108,8551.31939999993,6946.248862833197,6815.117999999847,311.23806855374005,8551.31939999993
109,8551.31939999993,6946.248862833197,6815.117999999847,311.23806855374005,8551.31939999993
110,8551.31939999993,6946.248862833197,6815.117999999847,311.23806855374005,8551.31939999993
111,8857.929999999827,7020.308296166533,6824.113999999827,460.2626944461679,8857.929999999827
112,8857.929999999827,7020.860659333199,6825.097999999842,460.0322074163305,8857.929999999827
113,8857.929999999827,7020.860659333199,6825.097999999842,460.0322074163305,8857.929999999827
114,8857.929999999827,7024.957332666537,6825.407999999836,458.81628106207785,8857.929999999827
115,8857.929999999827,7025.2969993332035,6825.678534999834,458.6721760519157,8857.929999999827
116,8857.929999999827,7029.160314833204,6828.257044999846,457.4610561156356,8857.929999999827
117,8857.929999999827,7029.856214666536,6830.991364999829,457.16669973803647,8857.929999999827
118,8857.929999999827,7029.964835833203,6834.079999999832,457.1198219762363,8857.929999999827
119,8857.929999999827,7077.299435833206,6834.152639999827,496.23073611048727,8857.929999999827
120,8857.929999999827,7077.299435833206,6834.152639999827,496.23073611048727,8857.929999999827
121,8857.929999999827,7077.344115999873,6834.249999999831,496.2089012454664,8857.929999999827
122,8857.929999999827,7077.344115999873,6834.249999999831,496.2089012454664,8857.929999999827
123,8869.229999999832,7145.17678266654,6835.240629999852,588.7959567990745,8869.229999999832
124,8869.229999999832,7149.187488333209,6835.273724999826,587.0783937548035,8869.229999999832
125,8869.229999999832,7216.282297499876,6835.493044999826,658.0932771413676,8869.229999999832
126,8869.229999999832,7216.282297499876,6835.493044999826,658.0932771413676,8869.229999999832
127,8869.229999999832,7249.4982893332135,6835.5979999998335,663.1635826150542,8869.229999999832
128,9017.677749999933,7328.852062166555,6845.49372499983,726.1791709937658,9017.677749999933
129,9017.677749999933,7328.852062166555,6845.49372499983,726.1791709937658,9017.677749999933
130,9017.677749999933,7328.852062166555,6845.49372499983,726.1791709937658,9017.677749999933
131,9017.677749999933,7401.24978966656,6870.666199999834,780.6084777241846,9017.677749999933
132,9028.421549999928,7504.6126349999,6901.357999999935,821.1463492997825,9028.421549999928
133,9028.421549999928,7504.6126349999,6901.357999999935,821.1463492997825,9028.421549999928
134,9028.421549999928,7553.3165349999,6906.917999999846,827.2301049371335,9028.421549999928
135,9028.421549999928,7672.564426666572,6921.447999999833,858.3047677331617,9028.421549999928
136,9028.421549999928,7721.4685133332405,6935.520599999834,855.434983578693,9028.421549999928
137,9028.421549999928,7721.4685133332405,6935.520599999834,855.434983578693,9028.421549999928
138,9028.421549999928,7721.4685133332405,6935.520599999834,855.434983578693,9028.421549999928
139,9028.421549999928,7721.4685133332405,6935.520599999834,855.434983578693,9028.421549999928
140,9028.421549999928,7849.265759999907,6937.58759999985,871.604663221012,9028.421549999928
141,9028.421549999928,7849.265759999907,6937.58759999985,871.604663221012,9028.421549999928
142,9028.421549999928,7849.265759999907,6937.58759999985,871.604663221012,9028.421549999928
143,9028.421549999928,7979.37373999991,6941.57799999983,870.5882768037415,9028.421549999928
144,9028.421549999928,8180.754472999908,6949.222199999955,840.6991440680694,9028.421549999928
145,9028.421549999928,8249.680291999906,6952.599199999958,821.4490836160684,9028.421549999928
146,9028.651249999933,8428.612380333234,6958.5559999999605,712.0353642516715,9028.651249999933
147,9028.651249999933,8565.776952499898,6964.861599999953,606.2877211489551,9028.651249999933
148,9028.651249999933,8691.23573916656,7283.652999999864,432.00003183740296,9028.651249999933
149,9028.651249999933,8796.647492499886,8149.849999999926,254.9273031865132,9028.651249999933
150,9046.917749999919,8859.139124166546,8371.72499999994,191.52502513557764,9046.917749999919
