generation,best,mean,min,std,best_of_run
45,2869.9985499999934,716.6699209000066,499.2210000000128,392.6977915296458,2869.9985499999934
46,2869.9985499999934,804.4171902000052,499.22100000001285,429.6412530877142,2869.9985499999934
47,2903.695099999994,959.2978861999998,499.2210000000129,575.6243407602421,2903.695099999994
48,2903.695099999994,989.4392971999977,499.2210000000129,565.1532641026254,2903.695099999994
49,2903.695099999994,1031.3790864999962,499.2210000000129,548.2519707874122,2903.695099999994
50,2903.695099999994,1136.688979999992,501.07813500001214,561.6577037137677,2903.695099999994
51,2903.695099999994,1235.3999672999919,869.97545,576.0373891663293,2903.695099999994
52,2903.695099999994,1340.1870059999926,891.94905,641.4389415627298,2903.695099999994
53,2903.695099999994,1496.7421426999927,894.7200000000005,698.6512412181787,2903.695099999994
54,4208.439999999989,1749.8934518999938,1055.0200000000357,781.5975882274587,4208.439999999989
55,4208.439999999989,1938.3486560000115,1237.9609200000348,791.0471878504778,4208.439999999989
56,4208.439999999989,2111.800441100006,1298.1526750000353,833.3480881223275,4208.439999999989
57,4208.439999999989,2291.785625600001,1310.2480000000344,800.9453960073452,4208.439999999989
58,4208.439999999989,2537.9835450999863,1313.5329400000337,709.6497546080884,4208.439999999989
59,4208.439999999989,2802.7284789999785,2234.01999999992,428.9948900464534,4208.439999999989
60,4208.439999999989,2919.4276809999906,2249.6199999999253,377.77782569555893,4208.439999999989
61,4208.439999999989,2951.3234119999934,2783.8799999999896,350.51970933758713,4208.439999999989
62,4218.059999999991,3017.8337219999935,2795.119999999995,412.42541073540195,4218.059999999991
63,4218.059999999991,3083.838967599992,2795.7599999999975,457.82192857680457,4218.059999999991
64,4787.980999999931,3158.0447775999905,2796.3399999999956,530.3586054930023,4787.980999999931
65,4787.980999999931,3252.5507909999897,2872.650749999996,568.6908393256049,4787.980999999931
66,4787.980999999931,3357.55368399999,2887.8100499999946,606.0855522903819,4787.980999999931
67,4787.980999999931,3446.8776285999893,2898.3654499999957,613.9188019110438,4787.980999999931
68,4787.980999999931,3673.234608999989,2908.093899999995,605.5236485631052,4787.980999999931
69,4787.980999999931,3794.361487399988,2916.424899999994,562.0645537295513,4787.980999999931
70,4787.980999999931,3846.1994593999884,2920.9271999999933,538.0129638605774,4787.980999999931
71,4787.980999999931,3901.1238273999857,2923.489799999994,501.6681622941046,4787.980999999931
72,4787.980999999931,3948.9930353999866,2923.6497999999942,461.93558139474635,4787.980999999931
73,4787.980999999931,4064.3440047999857,2942.2374999999956,317.8301929652495,4787.980999999931
74,4787.980999999931,4089.667097399986,3090.335799999927,274.96783380367106,4787.980999999931
75,4787.980999999931,4146.392286599988,3728.868319999992,167.97499587000843,4787.980999999931
76,4787.980999999931,4165.5827537999885,3729.028319999991,145.01850911370482,4787.980999999931
77,4787.980999999931,4182.364987399989,3848.9199999999773,122.48362929351183,4787.980999999931
78,4787.980999999931,4207.13812419999,4033.11999999999,99.98187126199467,4787.980999999931
79,4787.980999999931,4235.305719199988,4207.859999999989,112.8389250372654,4787.980999999931
80,4787.980999999931,4235.346812199988,4207.98807999999,112.82908235444098,4787.980999999931
81,4787.980999999931,4235.377050599989,4208.059999999988,112.82185141208507,4787.980999999931
82,4787.980999999931,4235.601050599988,4208.119999999992,112.77732483696266,4787.980999999931
83,4787.980999999931,4235.603850599989,4208.159999999991,112.77664424719524,4787.980999999931
84,4787.980999999931,4242.298650599988,4208.179999999989,120.59002973141945,4787.980999999931
85,4787.980999999931,4242.508881599988,4208.239999999993,120.53757747487188,4787.980999999931
86,4787.980999999931,4252.348643599988,4208.318749999989,134.13207972735597,4787.980999999931
87,4787.980999999931,4252.573068599989,4208.339999999991,134.06637993432224,4787.980999999931
88,4787.980999999931,4283.680665599989,4208.37999999999,165.8115563746418,4787.980999999931
89,4787.980999999931,4286.956758999989,4208.399999999989,165.55737093413282,4787.980999999931
90,4787.980999999931,4347.491976999987,4208.519999999991,212.36755792717247,4787.980999999931
91,4787.980999999931,4392.533595499985,4208.759999999991,226.83276770800632,4787.980999999931
92,4788.940999999933,4482.553211299981,4209.499999999993,224.22502066923983,4788.940999999933
93,4788.940999999933,4579.831694199978,4218.699999999992,182.9726487064155,4788.940999999933
94,4801.515350000002,4650.239838199975,4358.52369999999,128.0361756927623,4801.515350000002
95,4811.106549999999,4711.343018699971,4555.519999999994,58.00619280961203,4811.106549999999
96,4823.82465,4725.018800199968,4659.884449999965,54.16026285911377,4823.82465
97,4823.82465,4730.956900799965,4665.063499999999,52.55703748906425,4823.82465
98,4823.82465,4740.7626099999625,4672.100549999999,49.127682407142984,4823.82465
99,4823.82465,4753.805270499957,4673.659649999974,43.1226195725739,4823.82465
100,4823.82465,4766.786679699953,4681.86935,33.83041555411092,4823.82465
