generation,best,mean,min,std,best_of_run
58,187982.80000000025,179730.84748600092,176730.60186,4119.2039584709355,187982.80000000025
59,187982.80000000025,179829.61852466795,176735.28659000003,4054.7523340551215,187982.80000000025
60,187982.80000000025,179829.61852466795,176735.28659000003,4054.7523340551215,187982.80000000025
61,187982.80000000025,179829.61852466795,176735.28659000003,4054.7523340551215,187982.80000000025
62,187982.80000000025,179829.61852466795,176735.28659000003,4054.7523340551215,187982.80000000025
63,187982.80000000025,179829.61852466795,176735.28659000003,4054.7523340551215,187982.80000000025
64,187982.80000000025,179943.87115400133,176886.16269000003,3977.4969261421697,187982.80000000025
65,187982.80000000025,179999.42558933463,176896.06175000005,3940.0445933009696,187982.80000000025
66,187982.80000000025,179999.42558933463,176896.06175000005,3940.0445933009696,187982.80000000025
67,187982.80000000025,179999.42558933463,176896.06175000005,3940.0445933009696,187982.80000000025
68,187982.80000000025,179999.42558933463,176896.06175000005,3940.0445933009696,187982.80000000025
69,187982.80000000025,180287.35046400127,177020.87922000018,3833.1863824519655,187982.80000000025
70,187982.80000000025,180315.50612200127,177181.14959000004,3810.5743560876995,187982.80000000025
71,187982.80000000025,180315.50612200127,177181.14959000004,3810.5743560876995,187982.80000000025
72,187982.80000000025,180315.50612200127,177181.14959000004,3810.5743560876995,187982.80000000025
73,187982.80000000025,180315.50612200127,177181.14959000004,3810.5743560876995,187982.80000000025
74,187982.80000000025,180332.9637553346,177341.20403000028,3796.749503798267,187982.80000000025
75,187982.80000000025,180332.9637553346,177341.20403000028,3796.749503798267,187982.80000000025
76,187982.80000000025,180773.38556200123,177443.21408999996,3745.352869676416,187982.80000000025
77,187982.80000000025,181739.97701666795,177537.81269000017,3703.372069672394,187982.80000000025
78,187982.80000000025,182175.3161706679,177603.1000000059,3565.0405140228886,187982.80000000025
79,187982.80000000025,182175.3161706679,177603.1000000059,3565.0405140228886,187982.80000000025
80,187982.80000000025,182175.3161706679,177603.1000000059,3565.0405140228886,187982.80000000025
81,187982.80000000025,182175.3161706679,177603.1000000059,3565.0405140228886,187982.80000000025
82,245349.35000000006,186693.05283733422,177719.47921999998,16029.910994459382,245349.35000000006
83,245349.35000000006,186897.23310466795,177734.50403000036,15929.356530203419,245349.35000000006
84,245349.35000000006,187694.03755466794,178089.5633199999,15597.657661176401,245349.35000000006
85,245349.35000000006,188377.75666666793,180412.15000000605,15384.99284572286,245349.35000000006
86,245349.35000000006,188422.5564573342,180811.19999999995,15362.69468999379,245349.35000000006
87,245349.35000000006,188422.5564573342,180811.19999999995,15362.69468999379,245349.35000000006
88,245349.35000000006,188422.5564573342,180811.19999999995,15362.69468999379,245349.35000000006
89,245349.35000000006,188422.5564573342,180811.19999999995,15362.69468999379,245349.35000000006
90,245349.35000000006,188422.5564573342,180811.19999999995,15362.69468999379,245349.35000000006
91,245349.35000000006,188805.92078333424,182465.7500000063,15207.601171058637,245349.35000000006
92,245349.35000000006,188912.67745000045,183295.1117500001,15168.288637233472,245349.35000000006
93,245349.35000000006,189775.62333333425,184067.04999999993,14938.333943469665,245349.35000000006
94,245349.35000000006,189904.87000000093,184067.09999999998,14896.713015592697,245349.35000000006
95,245349.35000000006,190563.43666666764,184069.50000000023,14792.871587924245,245349.35000000006
96,245349.35000000006,191292.43333333425,185318.25000000035,14575.221152703498,245349.35000000006
97,246040.90000000008,195824.52000000086,186005.74999999988,19633.583610162797,246040.90000000008
98,246040.90000000008,196579.6666666676,187323.65000000614,19333.639571694883,246040.90000000008
99,246040.90000000008,196673.1166666668,187977.70000000013,19290.32118093305,246040.90000000008
100,246040.90000000008,197572.3266666668,188345.35000000027,18947.678183626806,246040.90000000008
