generation,best,mean,min,std,best_of_run
97,8413.213999999945,7705.237013333287,6965.111999999963,511.2119179889776,8413.213999999945
98,8413.213999999945,7735.609719999955,6967.422799999969,493.08312000941515,8413.213999999945
99,8413.213999999945,7775.509959999954,6968.01439999996,477.4914907117909,8413.213999999945
100,8413.213999999945,7775.509959999954,6968.01439999996,477.4914907117909,8413.213999999945
101,8423.337599999944,7824.020733333288,6968.83299999997,466.79675909012633,8423.337599999944
102,8423.337599999944,7863.865966666618,6973.33139999997,442.48224902514363,8423.337599999944
103,8423.337599999944,7863.865966666618,6973.33139999997,442.48224902514363,8423.337599999944
104,8423.337599999944,7863.865966666618,6973.33139999997,442.48224902514363,8423.337599999944
105,8423.337599999944,7903.7305866666175,6977.899399999971,413.3707130565432,8423.337599999944
106,8423.337599999944,7903.7305866666175,6977.899399999971,413.3707130565432,8423.337599999944
107,8423.337599999944,7903.7305866666175,6977.899399999971,413.3707130565432,8423.337599999944
108,8423.337599999944,7903.7305866666175,6977.899399999971,413.3707130565432,8423.337599999944
109,8423.337599999944,7903.7305866666175,6977.899399999971,413.3707130565432,8423.337599999944
110,8423.337599999944,7943.14293999995,6984.066199999967,378.07889251305465,8423.337599999944
111,8423.337599999944,7943.14293999995,6984.066199999967,378.07889251305465,8423.337599999944
112,8423.337599999944,7943.14293999995,6984.066199999967,378.07889251305465,8423.337599999944
113,8423.337599999944,7972.793033333282,6988.263399999967,334.013371378792,8423.337599999944
114,8423.337599999944,8052.000753333279,7830.190999999954,208.70656207362842,8423.337599999944
115,8423.337599999944,8052.000753333279,7830.190999999954,208.70656207362842,8423.337599999944
116,8423.337599999944,8052.681593333279,7844.797999999955,208.0140329346478,8423.337599999944
117,8423.337599999944,8052.681593333279,7844.797999999955,208.0140329346478,8423.337599999944
118,8423.337599999944,8052.681593333279,7844.797999999955,208.0140329346478,8423.337599999944
119,8423.337599999944,8052.681593333279,7844.797999999955,208.0140329346478,8423.337599999944
120,8423.337599999944,8052.681593333279,7844.797999999955,208.0140329346478,8423.337599999944
121,8423.337599999944,8053.2892399999455,7849.083399999958,207.4316903279804,8423.337599999944
122,8423.337599999944,8053.2892399999455,7849.083399999958,207.4316903279804,8423.337599999944
123,8423.337599999944,8072.502719999946,7851.375799999958,213.01210659854635,8423.337599999944
124,8423.337599999944,8072.502719999946,7851.375799999958,213.01210659854635,8423.337599999944
125,8423.337599999944,8072.502719999946,7851.375799999958,213.01210659854635,8423.337599999944
126,8423.337599999944,8090.234366666612,7853.935799999958,215.98656495608233,8423.337599999944
127,8423.337599999944,8090.234366666612,7853.935799999958,215.98656495608233,8423.337599999944
128,8423.337599999944,8090.234366666612,7853.935799999958,215.98656495608233,8423.337599999944
129,8423.337599999944,8090.234366666612,7853.935799999958,215.98656495608233,8423.337599999944
130,8423.337599999944,8090.234366666612,7853.935799999958,215.98656495608233,8423.337599999944
131,8423.337599999944,8109.415913333277,7855.203599999958,206.76136613161717,8423.337599999944
132,8423.337599999944,8126.930893333277,7857.192199999958,206.74060211929938,8423.337599999944
133,8423.337599999944,8126.930893333277,7857.192199999958,206.74060211929938,8423.337599999944
134,8423.337599999944,8126.930893333277,7857.192199999958,206.74060211929938,8423.337599999944
135,8423.337599999944,8126.930893333277,7857.192199999958,206.74060211929938,8423.337599999944
136,8423.337599999944,8142.347419999941,7860.03279999996,195.75323458713422,8423.337599999944
137,8423.337599999944,8160.295466666606,7863.027399999959,193.71932246876705,8423.337599999944
138,8423.337599999944,8160.295466666606,7863.027399999959,193.71932246876705,8423.337599999944
139,8423.337599999944,8160.295466666606,7863.027399999959,193.71932246876705,8423.337599999944
140,8423.337599999944,8160.295466666606,7863.027399999959,193.71932246876705,8423.337599999944
141,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
142,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
143,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
144,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
145,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
146,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
147,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
148,8423.337599999944,8178.214073333273,7873.568999999956,190.2239055870855,8423.337599999944
149,8423.337599999944,8187.737439999938,7873.87759999996,181.69419817670726,8423.337599999944
150,8423.337599999944,8187.737439999938,7873.87759999996,181.69419817670726,8423.337599999944
